                                                  
                                                                                                                                                                                                                                                                
 Results, basis VDZ
         E1             E2         RD
    -398.4296456   -398.4096875   2.4
    -398.4456179   -398.4140157   2.5
    -398.4594804   -398.4146399   2.6
                                                  
